name,in_degree,out_degree
usi,1,1
ustulation-test0,1,0
usvg,1,7
ut181a,1,6
utem,1,0
util,1,0
utmp,1,1
uuid-sys,1,1
uvc-sys,1,0
v11_macros,1,5
v8,1,4
v8-sys,1,0
v8unpack4rs,1,5
validate,1,1
validator,1,7
valuable_futures,1,1
vapoursynth-sys,1,1
variant_name_derive,1,2
varinteger,1,0
varisat,1,6
varlink_stdinterfaces,1,7
varmint,1,0
vatfluid,1,1
vault-api,1,8
vcpkg,1,0
vec-arena,1,1
vec-drain-where,1,0
vec_box,1,0
vecio,1,2
vecmat,1,2
vek,1,4
vektor,1,1
vergen,1,4
vga-framebuffer,1,1
virt,1,1
virtual_view,1,5
vk,1,0
vkxml,1,2
vlq,1,0
vob,1,1
volatile,1,0
volition,1,1
voodoo,1,7
vorbis-encoder,1,3
vorbisfile-sys,1,3
vsop87,1,0
vsprintf,1,1
vst,1,5
vte-sys,1,9
vulkano-shaders,1,1
wabt-sys,1,0
waiter,1,0
walker,1,0
waltz,1,6
want,1,3
warp_dsl_impl,1,2
wasm-bindgen-backend,1,7
wasm-bindgen-futures,1,3
wasm-bindgen-macro,1,2
wasm-bindgen-macro-support,1,5
wasm-bindgen-test-macro,1,2
wasm-bindgen-wasm-interpreter,1,1
wasm-sign,1,7
wasm-wrapper-gen-impl,1,6
watchexec,1,10
waterfall,1,4
way-cooler-ipc,1,2
wayland-kbd,1,5
wcwidth,1,0
wdg-converter,1,0
weave,1,9
web-view,1,3
webgl_stdweb,1,4
webkit2gtk-sys,1,13
webkit2gtk-webextension,1,6
webm-sys,1,0
webmachine-rust,1,8
webrtc-data,1,1
webrtc-media,1,0
webrtc-sctp,1,12
webview-sys,1,1
webview-sys_suppress,1,1
wee-matrix,1,6
wee-rl,1,8
wgctrl-sys,1,1
whatlang,1,1
whisper,1,10
whiteread,1,0
whoami,1,1
wikipedia,1,2
wild,1,1
wild_thread_pool,1,2
win32-error,1,2
win32_filetime_utils,1,2
winapi-i686-pc-windows-gnu,1,0
winapi-x86_64-pc-windows-gnu,1,0
winauth,1,5
wincolor,1,2
windows-win,1,1
winhandle,1,4
winmm-sys,1,1
winutil,1,1
wiringpi,1,1
withers_derive,1,2
wkhtmltox-sys,1,0
wlc,1,8
wlc-sys,1,1
wlc-sys-with_elogind,1,1
wordcut-engine,1,2
words,1,0
worker-sentinel,1,0
wrapcenum-derive,1,2
wrapped-vec,1,2
wrapped_enum,1,0
wrapping_macros,1,0
writium-auth,1,1
writium-cache,1,2
wstr,1,2
wstr_impl,1,2
wtforms-derive,1,3
wyrm,1,8
x11cap,1,2
xc2bit,1,5
xen,1,1
xfailure,1,0
xhtmlchardet,1,0
xi-rpc,1,3
xinput-sys,1,1
xio_common,1,7
xio_jobset_compilation,1,6
xkbcommon-sys,1,1
xladd,1,2
xmc1000,1,3
xml-rpc,1,12
xml_sax,1,0
xml_writer,1,0
xmpp-client,1,10
xoroshiro128,1,1
xpath_reader,1,2
xplm-sys,1,0
xpsupport,1,0
xswag-base,1,2
xxhash-sys,1,1
xz-embedded-sys,1,1
yara-sys,1,0
yew,1,6
yobicrypto,1,17
yoin-ipadic,1,1
yubihsm,1,14
yubikey,1,4
yukikaze,1,18
yyid,1,2
zaif-api,1,7
zcfg,1,1
zero_sum,1,1
zerodmg-emulator,1,3
zfilexfer,1,4
zicsv,1,6
zif_identity,1,3
zif_net,1,2
zinc64-debug,1,4
zinc64-loader,1,4
zipkin-types,1,1
zlib-src-sys,1,0
zmq-ffi,1,1
zmq-pw-sys,1,1
zmq-sys,1,1
zmtp,1,1
zoneinfo_compiled,1,2
zookeeper_derive,1,2
zstd-safe,1,2
zstd-sys,1,1
zyre-sys,1,0
Boa,0,0
BrewStillery,0,3
ConExpression,0,1
FPS,0,1
ForceFeedback-sys,0,0
GenGen,0,0
GraphQL,0,0
IMAPServer,0,2
KLPhash,0,0
KiruganCargoTest,0,0
Lattice,0,7
MBrane,0,1
MacTypes-sys,0,1
Memoirs,0,0
NULL,0,4
NicoNicoNi,0,2
Philosopher,0,0
PolyPoly,0,0
QuadraticCalc,0,1
RobotS,0,3
RustyEmitter,0,0
SLSR,0,5
STD,0,0
WebFoolKit,0,0
YAPL,0,0
Zen,0,0
a,0,0
a2,0,19
aa,0,0
aac,0,0
ab,0,0
abackus,0,2
abbrev,0,0
abc,0,3
abc-parser,0,0
abort,0,0
about-system,0,9
abox,0,0
abra,0,7
abrute,0,10
absal,0,0
absence,0,0
abstract-calculus,0,0
abxml,0,7
acc_reader,0,0
accel,0,2
accel-core,0,0
accel-derive,0,3
accel-mma84,0,1
accelerate,0,0
accelerate-provider,0,0
accelerate-src,0,0
accepted,0,11
accessors,0,3
accord,0,2
accountable-refcell,0,1
accurate,0,3
acestream_client,0,6
acetylene_parser,0,2
acgmath,0,3
aci_ppm,0,2
acid,0,0
acid-state,0,3
ackr,0,0
acl-sys,0,1
aclui-sys,0,1
acolyte,0,0
acon,0,0
acorn,0,0
acpi,0,0
acpica-sys,0,0
act,0,2
action,0,1
actiondb,0,6
actions,0,0
activation,0,0
activeds-sys,0,1
activitypub,0,6
activitystreams,0,2
actix-async-await,0,3
actix-broker,0,3
actix-form-data,0,9
actix-httpbin,0,19
actix-lua,0,5
actix-nats,0,2
actix-ogn,0,6
actix-protobuf,0,6
actix-redis,0,10
actix-redis-client,0,3
actix-telegram,0,11
actix-tools,0,6
actix-web-multipart-file,0,7
actix-web-requestid,0,2
actix-web-sql-identity,0,10
actl,0,5
actors,0,0
actress,0,0
adamantium,0,0
adapton-lab,0,4
adb,0,0
adbackup,0,8
adc-mcp3008,0,1
add-one,0,0
add-remote,0,6
add6,0,1
add6_64,0,1
add6_64b,0,1
adder,0,0
addr,0,6
addr2line,0,6
addressable-pairing-heap,0,3
adept2,0,3
adhesion,0,0
adi,0,0
adi_clock,0,0
adi_gpu,0,3
adi_speaker,0,3
adjacent_lines,0,2
adjective_adjective_animal,0,1
admin_bot,0,6
adorn,0,2
ads,0,2
ads111x,0,2
ads1x15,0,7
adsiid-sys,0,1
adts-reader,0,0
advancedresearch-asi_core0,0,0
advancedresearch-utility_programming,0,1
adventurer,0,0
advpack-sys,0,1
aead,0,0
aecs,0,0
aeonflux,0,0
aerial,0,8
aerosol,0,2
aerospike,0,11
aes-ctr,0,4
aes-stream,0,2
aesthetic,0,1
af_packet,0,2
af_unix,0,2
afe4400,0,2
affine,0,0
affine_transforms,0,0
afi_docf,0,0
afio,0,2
aflak,0,9
afm,0,2
africastalking_gateway,0,6
afsort,0,0
afterparty,0,8
ag,0,11
agenda,0,0
agent,0,0
agnes,0,15
ahadmin-sys,0,1
ahrs,0,2
ai,0,1
ai-graph,0,3
ai_kit,0,5
aidantestund,0,0
aio,0,3
airbrake,0,5
airkorea,0,5
airmash-protocol,0,1
airspy,0,2
aitch,0,3
ak8963,0,3
akhlys,0,0
aklat,0,11
aks,0,0
alac,0,0
alacritty,0,0
alchemy,0,0
alcibiades,0,4
alcoholic_jwt,0,5
alcs,0,0
alectro,0,0
aleph,0,0
alert,0,11
alert-after,0,3
alerts,0,1
alewife,0,0
alex-minigrep,0,0
alexa,0,5
alexandria,0,0
alfred-crates,0,2
alfred-rs,0,7
alga_derive,0,4
algebloat,0,1
algebra,0,0
algo,0,0
algojam,0,1
algorithm,0,0
algorithmia,0,8
algos,0,1
algs4,0,4
alias,0,0
aliasmethod,0,1
alice-download,0,4
alice-sys,0,2
alien,0,0
alienlanguage,0,2
aligned_media,0,5
aligner,0,6
alink-sys,0,1
alipay,0,0
allegro_color,0,4
allegro_dialog,0,4
allegro_examples,0,9
allehanda,0,0
allenap-tftp-offload,0,4
alloc-chibios,0,1
alloc-tls,0,1
alloc_buddy_simple,0,0
alloc_hoard,0,1
alloc_system,0,0
alloc_uefi,0,0
allocator,0,1
allocator_api,0,0
allocator_stub,0,0
allocators,0,0
alloy,0,0
alo,0,0
aloft,0,5
alpaca,0,8
alpaca-lexer-derive,0,2
alpaga-test,0,0
alpha-bleeder,0,4
alphanumeric-sort,0,0
alphavantage,0,8
alphred,0,2
alt-stm32f30x-hal,0,7
altbitflags,0,0
alternate-future,0,3
althea_kernel_interface,0,3
alumina,0,21
aluminum,0,5
ama,0,0
amacs,0,0
amadeus,0,4
amath,0,3
amazon_cognito_rust,0,13
amber,0,16
ambisonic,0,3
amcl,0,0
amd64_timer,0,0
ameda,0,0
amethyst,0,17
amethyst-rhusics,0,6
amethyst_cli,0,2
amethyst_ecs,0,0
amethyst_engine,0,1
amethyst_gltf,0,14
amethyst_tools,0,13
amf,0,1
amigo,0,2
amiwo,0,7
amp,0,17
ampify,0,0
amqp_worker,0,7
amqpr,0,7
amsi,0,0
amstrmid-sys,0,1
amxml,0,0
an,0,0
an-rope,0,3
analit,0,0
analyticord,0,7
anchor,0,0
anchor-experiment,0,0
and-then2,0,1
andrew,0,4
android-bootimage,0,5
android-cpufeatures-sys,0,0
android-sparse,0,3
android_injected_glue,0,0
android_log,0,2
android_looper,0,2
android_sensor-sys,0,2
anduin,0,13
ang,0,2
angular,0,1
angular-units,0,1
anidb,0,0
anima,0,2
anima-engine,0,2
anitomy,0,1
anl,0,3
ann,0,0
annatar,0,4
anne,0,4
annie,0,0
annotatable_enum,0,0
anon,0,0
ansi,0,0
ansi_control,0,0
anterofit,0,9
antikoerper,0,7
antimony,0,6
anuthur,0,0
anvil,0,0
any,0,0
any-arena,0,0
any_key,0,2
anybar,0,0
anybar_rs,0,1
anycat,0,5
anycollections,0,1
anylog,0,3
anymsg,0,0
anyvec,0,0
ao,0,1
ao-sys,0,1
ao_rs,0,1
aof,0,3
aovec,0,2
apath,0,1
apc,0,0
ape,0,1
api,0,0
api-ms-win-net-isolation-l1-1-0-sys,0,1
api_kit,0,5
apiai,0,7
apidll-sys,0,1
apiety,0,5
apint,0,1
apis,0,10
apns,0,6
apns2,0,6
apollo-rs,0,0
app,0,3
appc,0,9
appcore,0,1
appcore_shared,0,0
append,0,0
appendbuf,0,1
appendix,0,3
appinstance,0,0
apply,0,0
apply-license,0,13
apply_attr,0,2
apply_pub,0,0
appmgmts-sys,0,1
appmgr-sys,0,1
appnotify-sys,0,1
appro-eq,0,0
approvals,0,1
appscraps,0,7
appscraps_dynamic_event,0,4
appscraps_shared,0,8
aprs-parser,0,2
apt-pkg-native,0,2
apt-rs,0,1
aqi-nacor-schema,0,4
aqua,0,0
aquaengine,0,0
arangors,0,8
arbitrary,0,0
arc,0,5
arc-cell,0,0
arc-io-error,0,0
arc-reactor,0,15
arc_map,0,0
arcball,0,1
arcball-cgmath,0,2
arccstr,0,0
arch,0,0
arch-audit,0,7
architect,0,0
archive,0,0
archiveis,0,6
arclight,0,0
arcmutex,0,0
arduino,0,0
arduino-esp,0,0
arduino_mkrzero,0,4
arendur,0,13
ares,0,0
arg_combinators,0,1
arg_input,0,0
argdata,0,1
argent,0,0
argf,0,0
argle,0,2
argmin,0,5
argo,0,0
argon,0,10
argon2,0,0
argonautica-c,0,4
argparse-rs,0,0
aria,0,0
aries,0,17
arinc_429,0,0
ark,0,8
arkecosystem-crypto,0,12
arm,0,0
armorlib,0,7
armv4t,0,0
arpa,0,0
arpabet,0,2
array-macro-internal,0,1
array-merge,0,0
array-queue,0,1
array3d,0,1
arrayfire_serde,0,4
arraymap,0,0
arrutil,0,0
art,0,0
art_1978,0,0
art_koi,0,0
artc,0,8
artfuldolphinaddsone,0,0
arthas,0,17
arthas_derive,0,3
arthas_plugin,0,2
arthroprod,0,2
article-date-extractor,0,6
artifact,0,1
artifact-app,0,27
artnet_protocol,0,3
aruba_ripple,0,2
arush,0,0
arya,0,0
as_with_bytes,0,0
asap,0,10
asap_deps_jsonwebtoken,0,8
ascii_num,0,0
ascii_set,0,0
ascii_tree,0,0
asciicast,0,3
asciifier,0,0
asciii,0,25
asciimath,0,1
asciipress,0,0
ascon,0,1
asdf,0,4
aseprite,0,3
ash,0,3
asink,0,7
asio,0,1
askalono-cli,0,7
asm6502,0,1
asmuth_bloom_secret_sharing,0,4
asn1,0,2
asn1-cereal,0,1
asn1_der,0,1
asn1c,0,0
aspen,0,1
assayer,0,0
assembler,0,2
assembunny_plus,0,7
assert,0,0
assert-impl,0,0
assert-type-eq,0,0
assert_cmd,0,4
assert_ng,0,0
asserts,0,3
assets,0,6
assoc_list,0,0
ast_debug,0,0
astar,0,3
asteroid,0,3
astral-cli,0,6
astrup,0,13
asycfilt-sys,0,1
async,0,0
async-await,0,1
async-bincode,0,5
async-byteorder,0,5
async-dnssd,0,7
async-http-client,0,4
async-mesos,0,9
async-ringbuffer,0,2
async-serialization,0,2
async-ssh,0,5
async_docker,0,17
atadb,0,5
atarashii_imap,0,2
aterm,0,3
athtool,0,4
atlas,0,1
atmega32u4,0,2
atomic-array,0,1
atomic-counter,0,0
atomic64,0,0
atomic_box,0,0
atomic_cell,0,0
atomic_ref,0,0
atomic_refcell,0,0
atomic_utilities,0,0
atomicring,0,1
atomix,0,0
atoms,0,1
atomspace,0,0
atpco-types,0,0
atpp,0,1
atsam4lc8c,0,3
atsamd21e18a,0,3
atsamd21g18a,0,3
atter,0,10
attest,0,0
attr,0,0
aubio,0,0
aud,0,0
audact,0,3
audio,0,0
audio-clock,0,0
audio-video-metadata,0,3
audio_thread_priority,0,6
audiobaseprocessingobject-sys,0,1
audioeng-sys,0,1
audiomediatypecrt-sys,0,1
audit-filter,0,5
audrey,0,1
augeas,0,2
aught_common,0,3
aur,0,3
aurelius,0,13
austenite,0,5
austin-db,0,0
auth,0,3
authorize,0,0
authy,0,4
authz,0,3
authz-sys,0,1
auto,0,6
auto-bitflags,0,0
auto-image-cropper,0,3
auto_correct,0,3
auto_impl,0,2
autocfg,0,0
autocrypt,0,0
autograd,0,9
autogui,0,6
autoit,0,1
autojump,0,6
autolayout,0,0
autolink,0,1
autollvm,0,0
automata,0,0
automaton,0,0
autopilot,0,9
autoshutdown,0,3
autotools,0,1
aux_ulib-sys,0,1
auxv,0,1
av,0,0
av-bitstream,0,1
av-stream-info-rust,0,5
av1,0,0
ava,0,0
aventurine,0,2
average,0,4
avi,0,0
aviary,0,0
avifil32-sys,0,1
avirus,0,1
avl_tree,0,2
avm,0,7
avocado,0,8
avow,0,2
avr,0,0
avr-libc,0,0
avr-libcore,0,0
avr-mcu,0,2
avr-test-suite,0,5
avr-vm,0,2
avrd,0,0
avro,0,2
avrt-sys,0,1
avsser,0,4
await,0,0
awesome-bot,0,4
awpack,0,4
aws,0,0
aws_instance_metadata,0,5
aws_kms_crypt,0,11
ax25,0,0
axal,0,1
axgeom,0,0
axle,0,1
axpy,0,0
ayo,0,0
ayzim,0,11
azure,0,4
azure-api,0,0
azure-cli,0,0
azure-functions,0,11
azure-sdk-rust,0,11
azure_cosmos_sdk,0,21
azure_sdk_core,0,17
azure_sdk_for_rust,0,22
azure_service_bus_sdk,0,16
b,0,0
b0x,0,3
b2,0,4
b2c,0,0
b2sum,0,4
b32,0,0
b64,0,0
ba,0,2
baal,0,1
backend,0,2
backgammon,0,1
backlight,0,0
backr,0,3
backtalk,0,6
backtrace-parser,0,2
backtrace-sys,0,1
backup_rat,0,8
bacnet,0,0
bacon_rajan_cc,0,0
bad_idea,0,0
badge,0,2
badger,0,3
badtouch,0,35
baduk,0,1
badwords,0,0
bag,0,0
baidu,0,0
baimax,0,5
bakeit,0,6
bakervm,0,10
balance,0,0
bamrescue,0,11
banana,0,4
banano-vanity,0,9
bandit,0,4
bank,0,6
banka,0,0
bankholidays,0,2
bao,0,6
bap,0,6
bar,0,5
bar-config,0,5
barcoders,0,0
bare,0,3
barfly,0,6
barista,0,0
barista-modules,0,0
bark,0,0
barn,0,0
barnes,0,1
barrel,0,0
bart,0,1
bart_derive,0,4
base,0,0
base-encoding,0,0
base1,0,0
base100,0,1
base122,0,1
base16,0,0
base16-builder,0,6
base256,0,1
base26,0,0
base32768,0,1
base62,0,0
base64-lib,0,0
base64_t,0,1
base65536,0,1
base_emoji,0,1
base_url,0,2
basehangul,0,1
basenc,0,0
basesrv-sys,0,1
bash,0,0
basic-auth-raw,0,2
basic-hll,0,0
basic-http-server,0,8
basic_dsp,0,1
basic_dsp_interop,0,2
basic_dsp_matrix,0,1
basic_stochastics,0,0
basicaf,0,4
basiccountminsketch,0,1
basichll,0,1
bassert,0,0
bat,0,10
batch,0,13
batch-codegen,0,2
batch-loader,0,6
batch_resolve_cli,0,13
batsim-rs,0,6
batteryd,0,2
battlecats,0,6
baudot,0,0
bayer,0,3
bazeld,0,7
bbcode,0,2
bbt,0,0
bcc,0,4
bcd,0,0
bcm2709-spi,0,2
bcmp,0,1
bcndecode,0,0
bcount,0,0
bcrypt-bsd,0,2
bcrypt-pbkdf,0,4
bcrypt-sys,0,1
bcsat,0,1
bd,0,2
bdrck_config,0,5
bdrck_log,0,2
bdrck_params,0,3
bdrck_test,0,0
beagle,0,0
beam,0,1
beamdpr,0,4
beams,0,4
beanstalkd-cli,0,4
beanstalkd-queue,0,1
bear,0,0
bear-lib-terminal,0,1
bearer,0,12
bearssl,0,1
bearssl-sys,0,1
beast,0,10
beats,0,1
bedrock,0,1
bee,0,0
beebox,0,1
beehave,0,0
beep,0,4
beers,0,2
beerxml,0,12
beginner_tools,0,0
behold,0,1
belajar-rust,0,0
bele,0,3
belt,0,0
bench,0,4
bench_timer,0,1
benchmark,0,0
benchpmc,0,5
bencode-decoder,0,1
bencoders,0,1
bencoderus,0,1
bender,0,3
bendy,0,2
bengreen,0,1
bento,0,0
benv,0,2
benzene-2d,0,11
ber,0,1
bernard,0,10
bert,0,3
beserial,0,0
bestbuy,0,6
betabear,0,0
betsy,0,6
better-future,0,0
better-sink,0,0
better_range,0,1
bezier1,0,2
bezier2,0,3
bf,0,1
bfc,0,8
bfgs,0,1
bfi,0,0
bfile,0,0
bflog-cli,0,4
bgapi,0,0
bgjk,0,0
bgmrank-cli,0,3
bgp,0,0
bgptools,0,0
bgzip,0,1
bh,0,0
bibliography,0,1
bibtex,0,0
bidrag,0,0
bidule,0,0
bifrost,0,0
big,0,1
bigint2,0,1
bigmaths,0,0
bigml,0,12
bigtable,0,10
bigwise,0,1
bijection,0,4
bimap,0,0
bin,0,1
binance,0,9
binance-async,0,15
binary,0,0
binary-heap-plus,0,0
binary-reader,0,1
binary_macros,0,2
binary_prefix,0,0
binary_tuples,0,2
bincode-no-std,0,3
bincode_core,0,4
bincode_ext,0,1
bincrypt,0,5
bind,0,0
bind_before_connect,0,1
bindata,0,1
bindiff,0,5
bindkey,0,2
bing-rs,0,14
bingmaps,0,5
bingrep,0,13
binjs_meta,0,4
binn-ir,0,0
binomial-heap,0,0
binoxxo,0,1
binpatch,0,2
bins,0,15
binson,0,3
binutils,0,1
biodata-parsers,0,1
biorustlings,0,1
bip,0,0
bip39,0,7
bip_dht,0,9
bip_disk,0,9
bip_htracker,0,0
bip_lpd,0,0
bip_magnet,0,0
bip_select,0,8
bip_utp,0,0
bipbuffer,0,0
biquad,0,0
bisetmap,0,1
bismit,0,0
bismuth,0,15
bit-io,0,0
bit_collection,0,1
bit_crusher,0,1
bit_manager_derive,0,3
bitalloc,0,1
bitarray-set,0,4
bitbank,0,8
bitbit,0,0
bitbuf,0,0
bitcask-rs,0,14
bitcheck,0,4
bitcoin-amount,0,0
bitcoin-chain,0,1
bitcoin-consensus,0,1
bitcoin-parser,0,3
bitcoin-rpc,0,7
bitcoin-wallet,0,6
bitcoin_rpc_client,0,7
bitcoinconsensus,0,2
bitcoinr,0,0
bitex,0,4
bitfield-rle,0,2
bitfinex,0,10
bitflags-core,0,0
bitfont,0,0
bitio,0,1
bitlab,0,1
bitmap,0,0
bitmap4rust,0,0
bitmaptrie,0,0
bitmask,0,0
bitonic,0,1
bitpat,0,0
bitrange,0,1
bitrate,0,0
bitrot,0,0
bits,0,0
bits-sys,0,1
bitset,0,0
bitsets,0,0
bitsparrow,0,0
bitsparrow-derive,0,2
bitstream,0,0
bitstring-trees,0,1
bitterlemon,0,1
bittorrent,0,0
bittrex,0,9
bittrex-api,0,9
bitty,0,0
bitutils,0,0
bitvec,0,0
bitvec-rs,0,0
bitvector,0,0
bitwise,0,1
bk-tree,0,0
bklyn,0,5
black-jack,0,6
blacken,0,1
blacklog,0,3
blackrock,0,3
bladerf,0,1
blaze,0,0
blc,0,1
ble,0,1
bleach,0,1
blender-exporter,0,2
blerp,0,4
blh,0,2
blindsign,0,7
blinkt,0,3
blip_buf,0,2
blis-src,0,0
blissb,0,4
blkid,0,3
blob,0,2
blob-uuid,0,2
blobber,0,0
blobstore,0,2
block-array-cow,0,0
block-utils,0,8
block_allocator,0,1
blockade,0,6
blockcounter-utils,0,3
blockies,0,2
blocking_object_pool,0,0
blocks,0,0
blocktest,0,4
bloom-filter-wbj,0,1
bloom-server,0,18
bloom_filter,0,3
bloom_rs,0,1
bloomberg,0,2
bloomchain,0,1
bloomfilter,0,3
blorb,0,1
blosc,0,2
blossom,0,1
bls,0,0
bluenoisers,0,1
bluenrg,0,5
bluepill-usbcdc,0,0
bluepill-usbhid,0,0
bluetooth,0,0
bluetoothapis-sys,0,1
blunder,0,3
blurdroid,0,0
blurmac,0,2
blurmock,0,1
bme280,0,1
bme680,0,3
bmemcached,0,7
bmidi,0,1
bmp-encoder,0,1
bmp085,0,1
bmp280,0,2
bmp_rs,0,1
bn,0,3
bnf,0,3
bns,0,2
board-game-geom,0,0
bobbin-cli,0,11
bobbytables,0,0
body-image,0,8
boehm_gc,0,0
boguin,0,4
boiler,0,9
boilerplate,0,3
boldline,0,1
bolt-server,0,7
bolt11,0,9
bom,0,6
bondage,0,0
boo,0,0
book,0,0
boolean-enums,0,0
boolean_expression,0,4
boolexpr,0,0
boolfuck,0,0
boomphf,0,2
boost,0,0
bootimage,0,6
bootinfo,0,7
bootloader,0,4
bootloader_precompiled,0,1
bootsector,0,2
bop,0,1
borderbook,0,0
borealis_codegen,0,7
boringauth,0,5
boringssl,0,0
boringssl-sys,0,0
boron,0,3
borrow,0,0
borrower,0,0
borsholder,0,24
bosh,0,4
bosonnlp,0,11
bot,0,0
botan,0,1
botanio,0,4
botocore_parser,0,4
bottymcbottyface,0,2
bounded-integer,0,0
bounded-integer-plugin,0,0
bounds,0,0
bourbaki,0,0
bowling,0,2
bownairo,0,0
box,0,0
box2d,0,0
box_drawing,0,0
boxcars,0,10
boxed,0,1
boxext,0,0
boxext_derive,0,2
boxfuture,0,1
boxing-day,0,1
boxxy,0,12
bpb,0,9
bpf,0,1
bpfjit,0,1
bqrs,0,0
bracket_parse,0,0
brailledump,0,0
brain,0,2
brain-rs,0,1
brainfuck,0,2
brainfuck_macros,0,0
brainfuck_rs,0,2
brainheck,0,1
brainpreter,0,0
braintree,0,5
brainwords,0,0
branch,0,1
branch-d,0,1
brassfibre,0,3
bread,0,1
breakpad,0,2
breakpoint,0,0
breaktarget,0,0
bree,0,0
bresenham,0,0
brewcalc,0,1
brickcheck,0,1
bridge,0,0
brids,0,1
brigadier,0,0
broadword,0,0
brokkr,0,7
bronze,0,1
brotli-no-stdlib,0,1
browser,0,0
bsdiff,0,1
bson-rs,0,3
bspc,0,2
bspl,0,2
bst,0,1
bstring_macros,0,3
bt,0,0
bthprops-sys,0,1
btree,0,1
btrfs-dedupe,0,4
btrup,0,4
btsdu,0,5
bucket-limiter,0,2
bud,0,0
buerostatus,0,1
buf_file,0,0
buffer,0,2
bufferoverflow-sys,0,1
bufferoverflowu-sys,0,1
buffoon,0,0
bufkit-data,0,8
bug,0,2
bugsnag,0,6
bui-backend,0,14
build,0,1
build-env,0,0
build-helper,0,1
build-plan,0,4
build-probe-mpi,0,1
build_compile,0,0
build_const,0,0
build_details,0,2
build_epoch,0,1
build_metadata,0,3
build_script_file_gen,0,0
build_timestamp,0,2
buildchain,0,12
builder_macro,0,0
bulk,0,17
bullet,0,8
bullet_macros,0,2
bulletinboard,0,9
bulletproof,0,1
bulletproofs,0,0
bulwark,0,1
bundler,0,4
bungie,0,6
bunny,0,0
burning-sanders,0,2
burritun,0,8
burst,0,0
burst-pool,0,2
bus_writer,0,2
businessday_jp,0,2
buttercup-crypto,0,8
buzz,0,8
bvh,0,4
bwapi,0,1
by_address,0,0
byond,0,1
byte,0,0
byte-io,0,0
byte-num,0,0
byte-sequence,0,3
byte_channel,0,2
byte_sha,0,1
byte_str,0,0
byte_stream_splitter,0,1
byte_units,0,3
bytebuf,0,0
bytebuffer,0,1
bytebuffer-new,0,1
bytehash,0,2
bytekey,0,2
byteorder-pod,0,2
bytereader,0,0
bytes-core,0,0
bytes32,0,0
bytes_iter,0,0
bytewise,0,0
bytify,0,2
c-ares-resolver,0,5
c-certitude,0,2
c-path,0,0
c3po,0,0
c4,0,0
c99,0,0
c_fixed_string,0,1
c_str,0,0
c_string,0,1
c_utf8,0,0
ca,0,2
cabal-rs,0,1
cabinet-sys,0,1
cabocha,0,0
caca,0,4
cache,0,4
cache-pad,0,0
cache-size,0,1
cache_2q,0,1
cache_control,0,1
cached,0,0
cachedir,0,0
cachers,0,0
cachy,0,2
cadence,0,1
caesar,0,1
caesarcy,0,0
caesarlib,0,2
caesium,0,14
caf,0,1
cafe,0,0
caffe,0,2
caffrey,0,1
cafs,0,8
cage,0,26
cagra,0,4
cai_cyclic,0,1
cai_golay,0,1
cai_hamming,0,2
cairo-sys,0,0
cake,0,1
cal,0,1
calDAV,0,0
cala,0,3
calc,0,0
calc-graph,0,4
calcifer,0,0
calcium,0,0
calco,0,2
calculate,0,4
calculator,0,1
calcver,0,9
calcver_example,0,0
caldyn,0,1
calendar_queue,0,0
caliper,0,0
call,0,0
calldown,0,1
callgrind,0,2
callpass,0,1
calm,0,20
calx-ecs,0,2
camellia,0,0
can-utils,0,1
canapi-stdweb,0,4
canarywatcher,0,5
cancellation,0,0
candidateparser,0,1
cang-jie,0,3
canister,0,0
caniuse,0,4
canonical_json,0,5
canparse,0,6
cantaloupe,0,1
canteen,0,7
canvas,0,3
capacore,0,0
capcom0,0,1
capella,0,10
caper,0,22
capgun,0,3
caphindsight_fft,0,2
capnp-gj,0,4
capnp-nonblock,0,2
capnpc,0,1
capped_multiset,0,0
capsicum,0,1
capsize,0,0
capstone_rust,0,1
captcha,0,6
captrs,0,2
capture,0,0
capturing-glob,0,0
car,0,0
car_registration,0,3
carbon,0,1
carboxyl-cli,0,1
carboxyl_time,0,3
card-validate,0,2
card_deck,0,1
carddav,0,5
cardio,0,1
cargo-add,0,4
cargo-advisory,0,0
cargo-apk,0,4
cargo-arch,0,3
cargo-asm,0,11
cargo-at,0,1
cargo-audit,0,7
cargo-authors,0,6
cargo-bake,0,4
cargo-benchcmp,0,6
cargo-bin-lib,0,0
cargo-binutils,0,9
cargo-bitbake,0,8
cargo-bloat,0,11
cargo-board,0,3
cargo-bom,0,2
cargo-brew,0,3
cargo-build-deps,0,2
cargo-build-git,0,1
cargo-bump,0,3
cargo-bundle,0,18
cargo-cacher,0,10
cargo-cake,0,1
cargo-cargo-derive-ipc-schema-for-swift,0,2
cargo-check,0,1
cargo-chrono,0,11
cargo-clear,0,0
cargo-cli,0,9
cargo-cln,0,2
cargo-clone,0,4
cargo-clone-crate,0,8
cargo-cmd,0,4
cargo-config,0,2
cargo-contribute,0,32
cargo-cook,0,11
cargo-count,0,5
cargo-cov,0,25
cargo-coverage-annotations,0,3
cargo-crusader,0,11
cargo-ctags,0,1
cargo-cult,0,0
cargo-cultcmd,0,1
cargo-culture,0,3
cargo-deadlinks,0,9
cargo-deb,0,13
cargo-debstatus,0,11
cargo-deliver,0,6
cargo-demangle,0,3
cargo-demo,0,3
cargo-deploy,0,1
cargo-dinghy,0,7
cargo-disassemble,0,7
cargo-distant,0,0
cargo-do,0,0
cargo-doc-coverage,0,2
